subfolder,target,Number,Degree,Case,Gender,Variant
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Fem',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2021-2025,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
