id,subfolder,target,type
2016-2020_250,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_251,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_252,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_253,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_254,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_255,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_256,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_257,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_258,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_259,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_260,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_261,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_262,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_263,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_264,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_265,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_266,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_267,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_268,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_269,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_270,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_271,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_272,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_273,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_274,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_275,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_276,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_277,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_278,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_279,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_280,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_281,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_282,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_283,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_284,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_285,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_286,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_287,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_288,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_289,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_290,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_291,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_292,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_293,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_294,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_295,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_296,2016-2020,"[('viral_ADJ',)]","[('Variant',)]"
2016-2020_297,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_298,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_299,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_300,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_301,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_302,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_303,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_304,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_305,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_306,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_307,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_308,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_309,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_310,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_311,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_312,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_313,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_314,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_315,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_316,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_317,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_318,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_319,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_320,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_321,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_322,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_323,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_324,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_325,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_326,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_327,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_328,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_329,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_330,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_331,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_332,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_333,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_334,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_335,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_336,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_337,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_338,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_339,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_340,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_341,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_342,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_343,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_344,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_345,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_346,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_347,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_348,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_349,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_350,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_351,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_352,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_353,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_354,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_355,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_356,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_357,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_358,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_359,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_360,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_361,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_362,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_363,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_364,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_365,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_366,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_367,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_368,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_369,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_370,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_371,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_372,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_373,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_374,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_375,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_376,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_377,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_378,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_379,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_380,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_381,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_382,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_383,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_384,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_385,2016-2020,"[('viral_ADJ',)]","[('Number',)]"
2016-2020_386,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_387,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_388,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_389,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_390,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_391,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_392,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_393,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_394,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_395,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_396,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_397,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_398,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_399,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_400,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_401,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_402,2016-2020,"[('viral_ADJ',)]","[('Gender',)]"
2016-2020_403,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_404,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_405,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_406,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_407,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_408,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_409,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_410,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_411,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_412,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2016-2020_413,2016-2020,"[('viral_ADJ',)]","[('Case',)]"
2021-2025_1,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_2,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_3,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_4,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_5,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_6,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_7,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_8,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_9,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_10,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_11,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_12,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_13,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_14,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_15,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_16,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_17,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_18,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_19,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_20,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_21,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_22,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_23,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_24,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_25,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_26,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_27,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_28,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_29,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_30,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_31,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_32,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_33,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_34,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_35,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_36,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_37,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_38,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_39,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_40,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_41,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_42,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_43,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_44,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_45,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_46,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_47,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_48,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_49,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_50,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_51,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_52,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_53,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_54,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_55,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_56,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_57,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_58,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_59,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_60,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_61,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_62,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_63,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_64,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_65,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_66,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_67,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_68,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_69,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_70,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_71,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_72,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_73,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_74,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_75,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_76,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_77,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_78,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_79,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_80,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_81,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_82,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_83,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_84,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_85,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_86,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_87,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_88,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_89,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_90,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_91,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_92,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_93,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_94,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_95,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_96,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_97,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_98,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_99,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_100,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_101,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_102,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_103,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_104,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_105,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_106,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_107,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_108,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_109,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_110,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_111,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_112,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_113,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_114,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_115,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_116,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_117,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_118,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_119,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_120,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_121,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_122,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_123,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_124,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_125,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_126,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_127,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_128,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_129,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_130,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_131,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_132,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_133,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_134,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_135,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_136,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_137,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_138,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_139,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_140,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_141,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_142,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_143,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_144,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_145,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_146,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_147,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_148,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_149,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_150,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_151,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_152,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_153,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_154,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_155,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_156,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_157,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_158,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_159,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_160,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_161,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_162,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_163,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_164,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_165,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_166,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_167,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_168,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_169,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_170,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_171,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_172,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_173,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_174,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_175,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_176,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_177,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_178,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_179,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_180,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_181,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_182,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_183,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_184,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_185,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_186,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_187,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_188,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_189,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_190,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_191,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_192,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_193,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_194,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_195,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_196,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_197,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_198,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_199,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_200,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_201,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_202,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_203,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_204,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_205,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_206,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
